state,year,utility,design,plant,reissue,total,sirs
AL,1992,258,39,0,2,299,2
AL,1993,271,51,1,1,324,0
AL,1994,259,76,3,0,338,0
AL,1995,282,70,4,3,359,0
AL,1996,278,57,1,0,336,0
AL,1997,300,45,0,0,345,0
AL,1998,366,54,2,1,423,0
AL,1999,401,62,2,4,469,0
AL,2000,337,58,0,0,395,0
AL,2001,382,65,5,0,452,1
AL,2002,398,38,3,2,441,0
AL,2003,397,55,5,2,459,0
AL,2004,375,33,4,0,412,0
AL,2005,318,37,4,0,359,0
AL,2006,357,70,1,1,429,1
AL,2007,300,55,2,1,358,0
AL,2008,279,68,6,1,354,0
AL,2009,304,57,14,2,377,0
AL,2010,444,87,4,3,538,0
AL,2011,352,59,4,1,416,0
AL,2012,413,63,0,2,478,0
AL,2013,503,69,0,0,572,1
AL,2014,500,49,7,1,557,0
AL,2015,473,42,2,2,519,0
AK,1992,39,10,0,0,49,0
AK,1993,50,14,0,0,64,0
AK,1994,48,7,0,0,55,1
AK,1995,39,9,0,1,49,0
AK,1996,36,16,0,0,52,0
AK,1997,46,14,0,0,60,0
AK,1998,63,12,0,0,75,0
AK,1999,53,13,0,0,66,0
AK,2000,44,13,0,0,57,0
AK,2001,50,8,0,0,58,0
AK,2002,43,7,0,0,50,0
AK,2003,37,6,0,0,43,0
AK,2004,39,10,0,0,49,0
AK,2005,35,1,0,0,36,0
AK,2006,36,9,0,0,45,0
AK,2007,18,6,0,0,24,0
AK,2008,20,8,0,0,28,0
AK,2009,39,16,0,0,55,0
AK,2010,28,4,0,1,33,0
AK,2011,27,5,0,0,32,0
AK,2012,28,18,0,0,46,0
AK,2013,46,8,0,0,54,1
AK,2014,49,2,0,0,51,0
AK,2015,40,6,0,0,46,0
AZ,1992,836,61,0,3,900,2
AZ,1993,848,75,0,5,929,1
AZ,1994,929,121,2,1,1053,0
AZ,1995,999,117,2,1,1119,0
AZ,1996,1062,83,2,6,1153,0
AZ,1997,1049,114,0,0,1163,0
AZ,1998,1514,161,0,3,1678,0
AZ,1999,1498,118,1,5,1622,0
AZ,2000,1595,151,1,9,1756,0
AZ,2001,1540,158,0,4,1702,0
AZ,2002,1587,107,0,5,1699,0
AZ,2003,1582,127,0,5,1714,0
AZ,2004,1621,103,2,4,1730,0
AZ,2005,1457,137,0,4,1598,0
AZ,2006,1705,183,0,5,1893,0
AZ,2007,1571,249,0,6,1826,0
AZ,2008,1584,303,0,5,1892,0
AZ,2009,1562,190,4,3,1759,0
AZ,2010,1976,179,1,13,2169,0
AZ,2011,2069,172,2,5,2248,0
AZ,2012,2210,152,1,7,2370,0
AZ,2013,2225,196,2,4,2427,0
AZ,2014,2517,146,3,5,2671,0
AZ,2015,2540,194,3,4,2741,0
AR,1992,140,35,0,0,175,0
AR,1993,114,36,4,0,154,0
AR,1994,120,39,0,0,159,0
AR,1995,106,37,0,0,143,0
AR,1996,114,47,0,1,162,0
AR,1997,125,25,2,0,152,0
AR,1998,144,38,0,1,183,0
AR,1999,188,37,0,1,226,0
AR,2000,215,33,0,0,248,0
AR,2001,180,36,3,3,222,0
AR,2002,184,24,4,1,213,0
AR,2003,152,23,1,0,176,0
AR,2004,132,27,1,0,160,0
AR,2005,126,26,1,0,153,0
AR,2006,138,43,3,1,185,0
AR,2007,113,53,2,1,169,0
AR,2008,108,40,2,2,152,0
AR,2009,96,58,0,0,154,0
AR,2010,144,70,2,0,216,0
AR,2011,134,52,0,2,188,0
AR,2012,178,57,3,0,238,0
AR,2013,159,69,1,0,229,0
AR,2014,204,52,2,1,259,0
AR,2015,233,68,6,0,307,0
CA,1992,7,1,128,33,9,11
CA,1993,8170,1211,159,28,9579,11
CA,1994,8956,1238,168,31,10393,14
CA,1995,9262,1398,112,36,10808,16
CA,1996,10474,1329,107,36,11946,12
CA,1997,11289,1475,114,25,12903,12
CA,1998,15793,1890,112,29,17824,7
CA,1999,16778,1950,81,46,18855,10
CA,2000,17492,2162,132,58,19844,1
CA,2001,18598,2014,194,48,20854,9
CA,2002,18831,2080,267,56,21234,4
CA,2003,19692,2138,197,48,22075,4
CA,2004,19488,1861,210,42,21601,1
CA,2005,17989,1532,106,29,19656,6
CA,2006,22275,2531,165,68,25039,4
CA,2007,19600,2799,127,68,22594,7
CA,2008,19181,2766,180,73,22200,2
CA,2009,20646,2506,135,67,23354,0
CA,2010,27337,2515,101,123,30076,4
CA,2011,28148,2364,94,142,30748,2
CA,2012,32107,2369,84,99,34659,1
CA,2013,36193,2705,133,108,39139,0
CA,2014,40661,2828,119,71,43679,0
CA,2015,40196,3230,103,80,43609,0
CO,1992,849,94,0,7,950,0
CO,1993,910,140,0,4,1057,3
CO,1994,1045,130,0,5,1180,1
CO,1995,1098,102,0,8,1208,0
CO,1996,1178,139,0,3,1320,0
CO,1997,1220,123,0,1,1344,1
CO,1998,1750,161,1,4,1916,0
CO,1999,1810,168,0,6,1984,0
CO,2000,1850,217,0,8,2075,1
CO,2001,1927,177,1,3,2108,2
CO,2002,1939,182,0,8,2129,1
CO,2003,2068,227,2,4,2301,3
CO,2004,2099,189,1,0,2289,1
CO,2005,1854,113,1,4,1972,0
CO,2006,2118,223,0,8,2349,0
CO,2007,1745,232,1,5,1983,0
CO,2008,1622,237,1,8,1868,0
CO,2009,1716,248,1,3,1968,0
CO,2010,2135,294,1,5,2435,1
CO,2011,2102,285,0,10,2397,0
CO,2012,2442,298,1,3,2744,1
CO,2013,2793,376,0,7,3176,0
CO,2014,3184,366,0,5,3555,0
CO,2015,3045,418,1,8,3472,0
CT,1992,1,157,0,9,1,1
CT,1993,1544,194,0,8,1749,3
CT,1994,1608,219,0,6,1833,1
CT,1995,1544,211,3,8,1766,2
CT,1996,1453,228,2,3,1686,0
CT,1997,1404,237,2,2,1645,0
CT,1998,1798,267,1,5,2071,0
CT,1999,1795,223,0,8,2026,0
CT,2000,1826,251,0,9,2086,0
CT,2001,1853,213,0,5,2071,0
CT,2002,1805,173,2,11,1991,0
CT,2003,1667,169,1,7,1844,0
CT,2004,1577,141,0,4,1722,1
CT,2005,1520,149,4,4,1677,0
CT,2006,1652,196,5,4,1857,0
CT,2007,1384,220,1,6,1611,0
CT,2008,1356,231,2,6,1595,0
CT,2009,1416,238,4,3,1661,0
CT,2010,1875,219,2,15,2111,0
CT,2011,1939,170,1,11,2121,0
CT,2012,2108,180,2,7,2297,0
CT,2013,2168,202,1,4,2375,1
CT,2014,2309,187,0,6,2502,0
CT,2015,2158,202,0,7,2367,0
DE,1992,522,18,0,2,542,0
DE,1993,507,13,1,0,525,4
DE,1994,440,11,0,0,451,2
DE,1995,427,13,0,1,441,1
DE,1996,454,13,0,4,471,1
DE,1997,357,11,0,0,368,2
DE,1998,395,27,0,1,423,2
DE,1999,417,20,1,4,442,2
DE,2000,395,29,0,2,426,1
DE,2001,382,38,1,3,424,2
DE,2002,355,31,0,0,386,0
DE,2003,346,25,0,1,372,0
DE,2004,342,62,1,1,406,0
DE,2005,318,23,0,0,341,0
DE,2006,357,38,0,1,396,0
DE,2007,330,28,0,1,359,0
DE,2008,325,28,0,0,353,0
DE,2009,311,30,0,1,342,0
DE,2010,367,23,0,1,391,0
DE,2011,418,39,0,0,457,0
DE,2012,445,40,0,0,485,0
DE,2013,453,20,0,3,476,1
DE,2014,442,21,1,2,466,0
DE,2015,361,15,0,0,376,0
DC,1992,59,7,0,1,67,1
DC,1993,53,6,0,1,61,1
DC,1994,44,4,0,0,48,0
DC,1995,57,5,0,1,63,0
DC,1996,40,2,0,0,42,0
DC,1997,52,7,0,0,59,0
DC,1998,74,9,0,2,85,0
DC,1999,55,6,0,2,63,0
DC,2000,62,3,0,0,65,0
DC,2001,67,5,0,1,73,0
DC,2002,61,4,0,0,65,0
DC,2003,49,1,0,0,50,0
DC,2004,75,5,0,0,80,0
DC,2005,55,4,0,0,59,0
DC,2006,63,6,0,0,69,0
DC,2007,63,8,0,0,71,0
DC,2008,68,3,0,0,71,0
DC,2009,57,4,0,1,62,0
DC,2010,82,5,0,0,87,0
DC,2011,97,4,0,1,102,0
DC,2012,131,17,0,0,148,0
DC,2013,133,8,0,0,141,0
DC,2014,161,10,0,0,171,0
DC,2015,146,21,0,0,167,0
FL,1992,1,232,11,6,2,3
FL,1993,1777,316,12,9,2117,3
FL,1994,1887,375,27,5,2294,4
FL,1995,2002,439,18,4,2463,3
FL,1996,2083,404,15,4,2506,4
FL,1997,2159,358,30,3,2550,2
FL,1998,2668,413,28,5,3114,2
FL,1999,2603,401,30,9,3043,0
FL,2000,2603,492,16,14,3125,3
FL,2001,2649,440,44,14,3147,2
FL,2002,2397,366,82,8,2853,1
FL,2003,2561,490,64,4,3119,0
FL,2004,2456,464,64,5,2989,2
FL,2005,2291,387,26,3,2707,0
FL,2006,2600,582,64,15,3261,2
FL,2007,2358,642,83,9,3092,0
FL,2008,2046,680,70,12,2808,0
FL,2009,2197,632,64,6,2899,0
FL,2010,2978,670,58,17,3723,1
FL,2011,3136,658,22,25,3841,0
FL,2012,3686,707,48,12,4453,0
FL,2013,3953,731,54,23,4761,0
FL,2014,4210,775,28,9,5022,0
FL,2015,4054,782,58,19,4913,0
GA,1992,675,134,0,3,812,1
GA,1993,705,154,0,2,862,1
GA,1994,801,159,0,2,962,0
GA,1995,847,193,4,1,1045,2
GA,1996,968,166,1,1,1136,0
GA,1997,966,141,3,2,1112,0
GA,1998,1290,199,2,4,1495,1
GA,1999,1321,215,1,8,1545,0
GA,2000,1314,214,7,6,1541,2
GA,2001,1370,223,1,5,1599,2
GA,2002,1297,223,12,2,1534,0
GA,2003,1336,190,5,4,1535,2
GA,2004,1326,155,6,5,1492,0
GA,2005,1214,136,3,5,1358,0
GA,2006,1487,202,26,4,1719,0
GA,2007,1310,244,19,7,1580,0
GA,2008,1344,224,14,3,1585,1
GA,2009,1415,232,15,4,1666,0
GA,2010,1905,257,21,11,2194,0
GA,2011,1932,246,15,13,2206,0
GA,2012,2128,344,21,8,2501,0
GA,2013,2505,334,21,1,2861,0
GA,2014,2669,281,20,8,2978,0
GA,2015,2465,369,37,3,2874,0
HI,1992,70,11,0,0,81,0
HI,1993,80,22,4,0,106,0
HI,1994,73,24,2,0,99,0
HI,1995,66,16,2,0,84,0
HI,1996,80,23,1,0,104,0
HI,1997,77,14,2,0,93,0
HI,1998,84,9,0,0,93,0
HI,1999,83,9,5,0,97,0
HI,2000,77,14,2,0,93,0
HI,2001,95,9,1,2,107,0
HI,2002,73,10,7,0,90,1
HI,2003,75,20,1,0,96,0
HI,2004,76,9,0,1,86,0
HI,2005,50,7,1,0,58,0
HI,2006,84,14,2,1,101,0
HI,2007,64,16,0,2,82,0
HI,2008,77,23,1,0,101,0
HI,2009,71,17,8,0,96,0
HI,2010,121,21,2,0,144,0
HI,2011,101,23,2,2,128,0
HI,2012,108,21,1,1,131,0
HI,2013,125,19,1,1,146,0
HI,2014,136,21,3,0,160,0
HI,2015,127,35,4,0,166,0
ID,1992,239,19,0,1,259,3
ID,1993,332,23,0,1,358,2
ID,1994,330,33,0,3,366,3
ID,1995,305,21,0,1,327,2
ID,1996,364,27,0,1,392,0
ID,1997,565,30,0,2,597,0
ID,1998,855,33,0,10,898,0
ID,1999,1222,32,0,7,1261,0
ID,2000,1570,36,0,8,1614,0
ID,2001,1697,35,1,4,1737,0
ID,2002,1827,47,0,2,1876,0
ID,2003,1803,43,0,4,1850,0
ID,2004,1785,36,1,0,1822,0
ID,2005,1529,16,1,3,1549,0
ID,2006,1663,48,0,6,1717,0
ID,2007,1350,34,0,4,1388,0
ID,2008,1162,41,0,4,1207,0
ID,2009,941,38,0,6,985,0
ID,2010,1095,62,0,5,1162,0
ID,2011,1032,51,0,6,1089,0
ID,2012,930,46,0,3,979,0
ID,2013,992,30,0,7,1029,0
ID,2014,1012,33,0,0,1045,0
ID,2015,865,42,0,2,909,0
IL,1992,2,376,2,11,3,4
IL,1993,2846,447,5,14,3321,9
IL,1994,2834,477,2,5,3318,4
IL,1995,2873,590,3,8,3474,4
IL,1996,3144,508,12,8,3672,2
IL,1997,3007,516,4,10,3537,2
IL,1998,3727,633,0,5,4365,1
IL,1999,3736,549,5,14,4304,4
IL,2000,3833,641,6,22,4502,12
IL,2001,3640,610,6,10,4266,7
IL,2002,3471,451,2,10,3934,4
IL,2003,3299,645,15,5,3964,0
IL,2004,3162,570,17,5,3754,0
IL,2005,2752,533,5,7,3297,0
IL,2006,3294,737,12,10,4053,0
IL,2007,2894,802,6,9,3711,1
IL,2008,2741,815,16,8,3580,1
IL,2009,2898,699,10,8,3615,0
IL,2010,3611,739,11,13,4374,0
IL,2011,3806,767,3,18,4594,0
IL,2012,4345,704,11,18,5078,0
IL,2013,4644,679,16,18,5357,0
IL,2014,5106,785,20,13,5924,0
IL,2015,5028,805,17,12,5862,0
IN,1992,927,162,0,6,1,1
IN,1993,972,129,4,2,1107,0
IN,1994,1038,123,1,3,1165,1
IN,1995,1110,163,1,6,1280,0
IN,1996,1278,138,0,1,1417,1
IN,1997,1215,113,1,2,1331,0
IN,1998,1372,185,1,2,1560,0
IN,1999,1438,260,1,6,1705,1
IN,2000,1428,269,0,4,1701,0
IN,2001,1358,213,18,4,1593,2
IN,2002,1397,331,9,4,1741,4
IN,2003,1385,282,4,5,1676,3
IN,2004,1280,194,10,1,1485,0
IN,2005,1108,133,4,1,1246,0
IN,2006,1165,319,7,8,1499,0
IN,2007,1137,238,3,3,1381,4
IN,2008,985,202,0,8,1195,1
IN,2009,1095,147,0,4,1246,0
IN,2010,1492,198,1,6,1697,0
IN,2011,1437,187,2,7,1633,0
IN,2012,1741,218,0,4,1963,0
IN,2013,1921,244,0,2,2167,0
IN,2014,2049,213,1,2,2265,0
IN,2015,2033,239,2,4,2278,0
IA,1992,367,38,0,2,407,0
IA,1993,366,67,0,1,435,1
IA,1994,394,65,0,1,460,0
IA,1995,421,65,0,0,486,0
IA,1996,433,51,0,2,486,0
IA,1997,398,50,0,2,450,0
IA,1998,644,75,0,0,719,0
IA,1999,747,69,0,3,819,0
IA,2000,589,86,0,1,676,0
IA,2001,751,64,0,0,815,0
IA,2002,630,49,1,1,681,0
IA,2003,665,41,0,5,711,0
IA,2004,658,77,1,0,736,0
IA,2005,560,68,0,1,629,0
IA,2006,666,65,0,1,732,0
IA,2007,601,59,1,3,664,0
IA,2008,561,78,0,5,644,1
IA,2009,670,60,0,0,730,0
IA,2010,763,44,0,2,809,0
IA,2011,811,44,0,1,856,0
IA,2012,854,59,0,1,914,0
IA,2013,933,61,0,2,996,0
IA,2014,1000,55,0,2,1057,0
IA,2015,992,80,0,6,1078,0
KS,1992,264,60,0,1,325,0
KS,1993,242,71,2,1,316,0
KS,1994,272,53,0,2,327,0
KS,1995,246,71,0,2,319,0
KS,1996,291,54,0,3,348,0
KS,1997,260,62,0,0,322,0
KS,1998,349,52,0,3,404,0
KS,1999,433,60,0,1,494,1
KS,2000,391,82,0,1,474,1
KS,2001,312,69,0,1,382,0
KS,2002,421,82,0,0,503,0
KS,2003,428,63,0,0,491,0
KS,2004,448,92,0,0,540,0
KS,2005,380,74,0,1,455,1
KS,2006,492,86,0,3,581,0
KS,2007,424,97,1,1,523,0
KS,2008,425,114,0,4,543,1
KS,2009,435,73,0,1,509,0
KS,2010,615,108,0,5,728,0
KS,2011,707,92,0,6,805,0
KS,2012,1004,96,0,0,1100,0
KS,2013,1018,70,0,0,1088,0
KS,2014,960,75,0,1,1036,0
KS,2015,915,86,0,0,1001,0
KY,1992,259,37,0,1,297,0
KY,1993,277,43,0,3,323,0
KY,1994,285,53,0,1,339,0
KY,1995,272,66,0,3,341,0
KY,1996,319,76,0,1,396,0
KY,1997,291,54,1,4,350,0
KY,1998,349,53,1,1,404,0
KY,1999,452,54,1,1,508,0
KY,2000,458,56,0,3,517,0
KY,2001,481,62,0,3,546,1
KY,2002,450,46,0,0,496,0
KY,2003,438,55,0,1,494,1
KY,2004,407,56,0,0,463,0
KY,2005,346,30,0,1,377,0
KY,2006,413,57,0,1,471,0
KY,2007,429,75,0,1,505,0
KY,2008,413,54,0,2,469,0
KY,2009,368,88,0,1,457,0
KY,2010,536,64,0,1,601,0
KY,2011,488,59,1,3,551,0
KY,2012,543,76,0,1,620,0
KY,2013,553,69,1,2,625,0
KY,2014,646,63,2,3,714,0
KY,2015,663,46,5,2,716,0
LA,1992,488,36,1,1,526,0
LA,1993,431,47,0,2,482,2
LA,1994,403,33,0,6,442,0
LA,1995,370,41,0,1,412,1
LA,1996,400,42,0,2,444,0
LA,1997,377,31,0,1,409,0
LA,1998,485,42,12,3,542,0
LA,1999,483,33,0,3,519,0
LA,2000,518,54,4,3,579,0
LA,2001,520,35,5,2,562,0
LA,2002,445,34,2,3,484,0
LA,2003,390,41,5,2,438,1
LA,2004,343,38,6,0,387,0
LA,2005,271,25,1,1,298,0
LA,2006,321,37,6,1,365,0
LA,2007,262,31,1,0,294,0
LA,2008,260,55,3,4,322,0
LA,2009,257,55,3,0,315,0
LA,2010,304,48,1,2,355,0
LA,2011,308,52,6,2,368,0
LA,2012,364,47,33,1,445,0
LA,2013,395,40,3,1,439,0
LA,2014,434,43,10,0,487,0
LA,2015,399,38,8,1,446,0
ME,1992,106,22,0,1,129,0
ME,1993,114,28,0,0,142,0
ME,1994,118,22,0,0,140,0
ME,1995,113,24,0,0,137,0
ME,1996,99,15,0,0,114,0
ME,1997,93,16,0,0,109,0
ME,1998,123,20,0,1,144,0
ME,1999,121,24,0,0,145,0
ME,2000,127,24,0,0,151,0
ME,2001,145,11,0,0,156,0
ME,2002,153,14,0,1,168,0
ME,2003,151,14,0,0,165,0
ME,2004,134,4,0,0,138,0
ME,2005,151,6,1,1,159,0
ME,2006,142,13,1,0,156,0
ME,2007,110,16,0,0,126,0
ME,2008,113,22,0,1,136,0
ME,2009,118,10,0,2,130,0
ME,2010,211,8,0,1,220,0
ME,2011,183,18,0,1,202,0
ME,2012,211,11,0,0,222,0
ME,2013,234,9,0,0,243,0
ME,2014,212,7,0,3,222,0
ME,2015,201,22,0,3,226,0
MD,1992,960,104,1,2,1,14
MD,1993,999,71,0,1,1088,17
MD,1994,1058,106,3,5,1172,6
MD,1995,984,98,0,3,1085,14
MD,1996,1102,97,4,1,1204,5
MD,1997,1170,85,0,2,1257,6
MD,1998,1442,122,4,0,1568,6
MD,1999,1510,116,0,4,1630,12
MD,2000,1355,113,1,5,1474,9
MD,2001,1483,146,2,5,1636,5
MD,2002,1460,133,8,7,1608,4
MD,2003,1453,114,3,7,1577,2
MD,2004,1313,116,2,5,1436,4
MD,2005,1191,85,3,4,1283,1
MD,2006,1410,136,1,9,1556,2
MD,2007,1246,156,0,6,1408,1
MD,2008,1232,185,4,6,1427,2
MD,2009,1277,156,5,6,1444,1
MD,2010,1578,143,3,7,1731,1
MD,2011,1511,115,1,11,1638,1
MD,2012,1609,101,1,4,1715,0
MD,2013,1748,134,1,6,1889,0
MD,2014,1851,143,0,11,2005,0
MD,2015,1838,118,6,2,1964,0
MA,1992,2,199,5,18,2,3
MA,1993,2210,276,7,11,2505,1
MA,1994,2339,299,3,8,2649,1
MA,1995,2161,258,2,6,2427,0
MA,1996,2452,245,6,7,2710,3
MA,1997,2575,243,4,8,2830,1
MA,1998,3413,314,3,5,3735,0
MA,1999,3523,285,2,12,3822,0
MA,2000,3463,362,2,12,3839,2
MA,2001,3667,290,1,14,3972,0
MA,2002,3608,214,4,11,3837,0
MA,2003,3909,273,1,8,4191,1
MA,2004,3672,225,2,5,3904,2
MA,2005,3114,177,4,6,3301,2
MA,2006,4011,336,8,13,4368,1
MA,2007,3510,313,6,6,3835,2
MA,2008,3516,355,8,17,3896,1
MA,2009,3696,330,3,9,4038,0
MA,2010,4923,315,3,19,5260,1
MA,2011,5191,310,10,15,5526,0
MA,2012,5734,362,4,19,6119,0
MA,2013,6409,336,2,18,6765,2
MA,2014,6725,337,2,15,7079,0
MA,2015,6777,442,3,12,7234,0
MI,1992,2,179,4,12,3,2
MI,1993,2875,227,3,7,3113,1
MI,1994,2928,261,3,23,3215,1
MI,1995,2780,253,3,9,3045,3
MI,1996,3178,270,0,5,3453,3
MI,1997,2839,221,4,11,3075,1
MI,1998,3511,295,9,14,3829,0
MI,1999,3690,332,2,15,4039,0
MI,2000,3724,369,2,14,4109,3
MI,2001,3854,368,3,11,4236,1
MI,2002,3862,348,5,16,4231,4
MI,2003,3855,344,7,12,4218,2
MI,2004,3757,351,8,6,4122,1
MI,2005,3367,283,11,3,3664,1
MI,2006,3758,404,9,7,4178,1
MI,2007,3141,528,8,18,3695,0
MI,2008,2996,563,10,14,3583,1
MI,2009,2983,510,17,6,3516,0
MI,2010,3823,427,8,19,4277,0
MI,2011,3964,382,36,15,4397,0
MI,2012,4598,377,12,10,4997,0
MI,2013,5119,487,27,7,5640,0
MI,2014,5306,479,27,10,5822,0
MI,2015,5561,588,27,8,6184,0
MN,1992,1,192,1,9,1,1
MN,1993,1544,214,1,8,1768,1
MN,1994,1721,235,2,6,1964,2
MN,1995,1656,268,1,12,1937,5
MN,1996,1772,222,0,5,1999,2
MN,1997,1829,218,0,11,2058,1
MN,1998,2472,300,1,5,2778,1
MN,1999,2651,243,1,8,2903,0
MN,2000,2716,256,2,16,2990,3
MN,2001,2635,280,1,10,2926,0
MN,2002,2751,213,4,8,2976,0
MN,2003,2955,285,6,14,3260,2
MN,2004,2754,230,7,5,2996,0
MN,2005,2431,146,1,4,2582,0
MN,2006,2957,290,16,5,3268,0
MN,2007,2554,357,5,4,2920,0
MN,2008,2535,311,5,18,2869,0
MN,2009,2625,324,10,13,2972,0
MN,2010,3597,390,3,15,4005,0
MN,2011,3860,347,2,18,4227,0
MN,2012,3902,364,3,9,4278,0
MN,2013,4292,481,4,12,4789,0
MN,2014,4626,442,3,11,5082,0
MN,2015,4394,446,2,10,4852,0
MS,1992,121,25,0,0,146,0
MS,1993,102,38,0,0,140,0
MS,1994,117,44,0,1,162,1
MS,1995,103,31,0,0,134,0
MS,1996,137,26,5,0,168,0
MS,1997,157,27,0,0,184,0
MS,1998,173,24,3,0,200,0
MS,1999,183,35,1,1,220,0
MS,2000,182,29,0,0,211,0
MS,2001,166,56,3,1,226,2
MS,2002,156,21,2,1,180,0
MS,2003,162,20,2,0,184,0
MS,2004,135,22,1,1,159,0
MS,2005,114,12,0,1,127,0
MS,2006,119,31,0,2,152,1
MS,2007,142,41,1,0,184,0
MS,2008,102,40,0,0,142,0
MS,2009,125,16,1,2,144,0
MS,2010,145,24,3,0,172,0
MS,2011,147,23,1,1,172,0
MS,2012,140,18,1,2,161,0
MS,2013,161,15,2,0,178,0
MS,2014,153,19,5,0,177,0
MS,2015,138,31,5,0,174,0
MO,1992,700,118,2,1,821,0
MO,1993,632,113,0,2,747,0
MO,1994,633,126,0,0,759,0
MO,1995,669,141,4,3,817,1
MO,1996,655,104,0,2,761,0
MO,1997,730,129,7,2,868,0
